,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
183,2020-03-25,Kitsap,Washington,53035,27,0,53035,2020-03-25,0.0,37.0,90.0,34.7,38.1,40.3,32.1,39.3,44.6,34.9,40.4,46.5,1014.9,1017.1,1019.1,0.11,-0.6,0.2,0.8,0.0,189.0,677.4,4535.4,77.0,92.2,99.2,1007.4,1009.8,1011.3,0.0,0.0,4.2,4.8,5.3,34.9,40.4,46.5,32.1,39.3,44.6,163.0,203.0,220.0,0.2,2.5,5.6,0.6,3.9,9.9,0.9,2.8,7.6,34.8,39.3,43.4,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-03-26,Kitsap,Washington,53035,33,0,53035,2020-03-26,2.0,35.0,71.0,36.0,38.1,40.3,32.7,38.2,44.4,37.0,41.9,47.0,1015.4,1016.8,1017.9,0.0,-0.5,-0.1,0.4,0.0,170.5,567.0,4091.2,72.8,86.5,97.3,1009.3,1010.2,1011.1,0.0,0.0,4.4,4.8,5.2,37.0,41.9,47.0,32.7,38.2,44.4,195.0,200.0,201.0,3.5,6.0,8.4,9.1,13.0,17.1,8.2,9.7,11.2,36.6,40.1,43.5,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-03-27,Kitsap,Washington,53035,42,1,53035,2020-03-27,35.0,83.0,99.0,38.6,41.4,43.8,36.6,40.0,44.4,40.9,44.2,47.5,1014.9,1016.0,1017.2,0.04,-0.3,0.0,0.5,0.0,82.9,386.7,1988.7,84.7,89.7,94.5,1008.4,1009.0,1009.7,0.0,0.0,4.9,5.5,6.0,40.9,44.2,47.5,36.6,40.0,44.4,179.0,185.0,183.0,5.6,7.5,9.5,10.9,12.9,14.7,9.2,10.8,12.6,40.0,42.8,45.5,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-03-28,Kitsap,Washington,53035,49,1,53035,2020-03-28,60.0,88.0,99.0,43.4,44.8,46.9,40.0,43.0,48.3,44.6,47.1,51.7,1010.4,1013.8,1017.2,0.3,-0.7,-0.3,0.2,0.0,92.2,487.0,2212.3,80.1,91.9,97.5,1003.0,1006.5,1009.6,0.0,0.0,5.9,6.3,6.8,44.6,47.1,51.7,40.0,43.0,48.3,179.0,181.0,183.0,6.4,8.8,11.1,14.4,18.1,22.4,12.6,15.2,18.6,44.1,46.0,48.7,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-03-29,Kitsap,Washington,53035,56,1,53035,2020-03-29,8.0,49.0,86.0,39.2,42.3,44.5,38.3,43.6,48.9,43.7,47.4,52.3,1004.3,1009.8,1011.8,0.23,-1.5,-0.2,0.5,0.0,188.9,667.8,4532.2,63.1,83.4,97.2,997.7,1002.6,1004.3,0.0,0.0,5.1,5.7,6.2,43.7,47.4,52.3,38.3,43.6,48.9,188.0,192.0,195.0,4.0,8.4,11.8,12.3,15.3,18.9,10.0,13.2,18.1,43.2,45.0,47.1,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-03-30,Kitsap,Washington,53035,63,1,53035,2020-03-30,2.0,37.0,100.0,36.2,38.5,42.9,32.6,37.3,42.8,38.0,42.3,46.8,1001.1,1009.1,1013.2,0.55,-1.6,0.3,2.0,0.0,221.2,706.2,5309.7,74.7,86.4,96.0,994.1,1001.7,1005.6,0.0,0.0,4.5,4.9,5.9,38.0,42.3,46.8,32.6,37.3,42.8,195.0,197.0,197.0,4.3,9.0,13.6,11.8,20.3,28.5,8.9,16.1,27.0,37.3,40.6,44.4,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-03-31,Kitsap,Washington,53035,63,1,53035,2020-03-31,2.0,33.0,70.0,35.1,36.7,39.1,31.8,36.3,43.9,35.9,39.5,46.5,1013.4,1016.5,1018.6,0.03,-0.3,0.2,0.9,0.0,197.1,712.8,4730.3,72.5,90.2,98.0,1005.7,1008.7,1010.3,0.0,0.0,4.3,4.6,5.0,35.9,39.5,46.5,31.8,36.3,43.9,186.0,202.0,206.0,1.2,4.8,8.5,1.7,8.2,15.1,1.5,6.3,10.5,35.5,38.2,42.7,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-04-01,Kitsap,Washington,53035,74,1,53035,2020-04-01,0.0,32.0,83.0,31.4,35.4,38.1,33.4,38.9,46.1,34.7,40.6,47.4,1017.4,1019.3,1021.1,0.0,-0.3,0.1,0.6,0.0,199.0,715.5,4776.4,60.3,82.8,95.0,1010.1,1011.6,1013.5,0.0,0.0,3.7,4.3,4.8,34.7,40.6,47.4,33.4,38.9,46.1,334.0,350.0,344.0,0.2,3.3,6.3,0.6,5.8,11.6,0.9,4.8,9.4,33.7,38.4,43.2,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-04-02,Kitsap,Washington,53035,85,0,53035,2020-04-02,0.0,17.0,58.0,33.6,36.1,38.5,32.7,38.4,44.6,35.2,40.6,47.6,1020.7,1022.1,1023.2,0.0,-0.6,0.0,0.5,0.0,226.6,735.0,5439.4,60.9,84.9,97.2,1013.8,1014.3,1014.9,0.0,0.0,4.0,4.4,4.9,35.2,40.6,47.6,32.7,38.4,44.6,192.0,204.0,214.0,0.2,3.9,8.3,0.3,5.8,12.5,1.2,5.3,9.0,34.7,38.6,42.9,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-04-03,Kitsap,Washington,53035,95,0,53035,2020-04-03,3.0,23.0,37.0,32.2,34.7,37.0,27.4,35.2,42.2,33.3,39.4,46.1,1015.4,1018.2,1021.4,0.01,-0.8,-0.3,0.3,0.0,228.8,787.5,5489.6,62.5,83.9,96.6,1008.0,1010.6,1014.0,0.0,0.0,3.8,4.2,4.6,33.3,39.4,46.1,27.4,35.2,42.2,188.0,201.0,211.0,2.8,6.3,10.1,4.4,11.7,18.9,1.0,8.0,13.1,32.9,37.4,41.6,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-04-04,Kitsap,Washington,53035,95,0,53035,2020-04-04,0.0,24.0,100.0,29.7,33.2,36.6,29.9,39.4,49.1,30.5,41.2,50.4,1003.5,1008.2,1014.4,0.0,-1.1,-0.5,0.4,0.0,253.5,804.4,6083.7,48.1,75.3,97.9,996.7,1001.0,1007.5,0.0,0.0,3.5,4.0,4.6,30.5,41.2,50.4,29.9,39.4,49.1,351.0,358.0,4.0,0.0,3.9,8.4,0.9,8.4,17.4,1.2,6.6,14.4,30.1,37.8,43.0,53035,115.81538461538462,3.9384615384615387,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-03-15,Baltimore city,Maryland,24510,1,0,24510,2020-03-15,0.0,39.0,100.0,27.5,35.3,38.5,37.5,43.5,52.8,39.6,44.5,52.8,1028.1,1030.8,1032.7,0.09,-0.9,0.1,0.8,0.0,184.1,621.3,4418.6,47.2,71.9,92.5,1025.9,1027.9,1029.2,0.0,0.0,3.1,4.3,4.8,39.6,44.5,52.8,37.5,43.5,52.8,41.0,29.0,30.0,0.1,2.7,5.1,0.6,5.7,10.4,1.4,6.1,9.6,36.4,40.8,44.9,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
195,2020-03-16,Baltimore city,Maryland,24510,1,0,24510,2020-03-16,0.0,31.0,100.0,18.3,29.8,37.1,33.0,41.5,49.8,36.4,44.5,52.3,1026.9,1030.6,1033.8,0.0,-1.6,-0.2,0.6,0.0,236.4,798.0,5673.8,42.0,57.0,76.0,1024.1,1028.2,1031.5,0.0,0.0,2.1,3.5,4.6,36.4,44.5,52.3,33.0,41.5,49.8,100.0,94.0,100.0,3.2,6.0,9.5,7.3,12.3,18.2,8.0,11.3,14.6,31.3,39.1,44.0,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
196,2020-03-17,Baltimore city,Maryland,24510,3,0,24510,2020-03-17,1.0,50.0,100.0,37.0,41.5,46.2,42.1,51.0,61.9,42.8,51.4,61.9,1020.0,1022.8,1026.8,0.0,-1.1,0.0,1.4,0.0,162.9,662.0,3909.4,55.3,70.2,87.0,1016.1,1019.8,1024.1,0.0,0.0,4.6,5.5,6.6,42.8,51.4,61.9,42.1,51.0,61.9,250.0,273.0,260.0,1.5,3.7,7.2,2.9,7.8,13.1,3.6,7.3,11.8,40.5,46.6,53.6,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
197,2020-03-18,Baltimore city,Maryland,24510,7,0,24510,2020-03-18,0.0,44.0,100.0,29.7,35.3,45.0,40.1,47.5,54.8,41.1,48.8,55.0,1025.2,1029.2,1032.1,0.18,-1.5,-0.1,0.9,0.0,225.3,813.8,5406.6,41.5,61.5,93.0,1022.1,1026.8,1030.1,0.0,0.0,3.4,4.3,6.2,41.1,48.8,55.0,40.1,47.5,54.8,99.0,96.0,103.0,1.8,4.3,7.1,5.6,9.7,13.9,6.9,9.9,13.9,37.3,43.3,46.6,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
198,2020-03-19,Baltimore city,Maryland,24510,7,0,24510,2020-03-19,5.0,75.0,100.0,45.2,51.3,55.5,45.6,53.9,61.3,46.5,54.0,61.3,1019.8,1022.0,1024.5,0.34,-1.2,-0.2,0.6,0.0,142.5,540.2,3420.6,80.5,90.8,95.8,1017.2,1019.2,1021.0,0.0,0.0,6.3,8.0,9.2,46.5,54.0,61.3,45.6,53.9,61.3,100.0,121.0,141.0,0.1,2.7,5.5,1.5,6.4,10.2,0.8,7.3,11.2,45.8,52.5,57.8,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
199,2020-03-20,Baltimore city,Maryland,24510,11,0,24510,2020-03-20,0.0,54.0,100.0,52.5,56.6,62.8,53.4,67.8,81.8,53.4,67.8,81.8,1011.7,1015.3,1018.9,0.01,-1.3,-0.2,1.0,0.0,197.8,699.5,4748.2,43.4,71.4,97.6,1007.7,1011.8,1016.0,0.0,0.0,8.3,9.8,12.2,53.4,67.5,81.5,53.4,67.5,81.5,233.0,230.0,230.0,0.1,5.1,13.3,3.3,12.4,21.5,7.3,13.8,22.0,52.9,60.9,67.0,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
200,2020-03-21,Baltimore city,Maryland,24510,15,0,24510,2020-03-21,0.0,32.0,100.0,24.4,32.9,53.4,40.2,48.5,66.9,43.4,50.8,66.9,1017.9,1026.0,1030.7,0.04,-1.0,0.6,1.5,0.0,239.4,760.2,5744.5,41.7,50.4,65.4,1014.2,1022.8,1028.0,0.0,0.0,2.7,4.1,8.6,43.4,50.8,66.9,40.2,48.5,66.9,342.0,355.0,355.0,3.5,6.2,9.5,6.7,12.6,19.9,6.7,12.2,19.1,37.1,43.8,59.1,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
201,2020-03-22,Baltimore city,Maryland,24510,24,0,24510,2020-03-22,0.0,36.0,100.0,18.9,27.9,37.5,30.8,38.9,46.5,35.7,42.6,49.6,1030.5,1033.7,1036.8,0.01,-0.9,0.2,1.1,0.0,247.5,857.8,5939.7,40.9,57.1,79.2,1028.4,1031.5,1033.4,0.0,0.0,2.2,3.3,4.6,35.7,42.6,49.6,30.8,38.9,46.5,86.0,73.0,74.0,2.6,6.5,11.8,6.7,12.8,19.0,6.9,12.2,16.6,31.1,37.6,42.6,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
202,2020-03-23,Baltimore city,Maryland,24510,31,0,24510,2020-03-23,13.0,86.0,100.0,35.9,39.7,43.2,33.2,39.5,44.3,38.5,42.2,46.1,1016.9,1023.4,1034.0,0.21,-2.8,-0.7,0.5,0.0,58.7,238.1,1407.7,78.4,91.3,95.6,1013.9,1020.3,1031.1,0.0,0.0,4.3,5.1,5.8,38.5,42.2,46.1,33.2,39.5,44.3,37.0,35.0,39.0,2.1,4.6,7.4,5.6,10.3,16.1,6.5,10.8,16.7,37.5,41.0,44.7,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
203,2020-03-24,Baltimore city,Maryland,24510,41,0,24510,2020-03-24,1.0,60.0,100.0,37.6,39.8,42.0,38.2,47.3,56.4,39.5,47.9,56.6,1017.8,1019.9,1022.7,0.0,-1.1,0.0,1.0,0.0,195.8,720.3,4699.7,54.4,75.1,93.4,1015.5,1017.1,1019.8,0.0,0.0,4.7,5.1,5.6,39.5,47.9,56.6,38.2,47.3,56.4,293.0,318.0,329.0,0.2,2.8,6.6,0.7,7.7,12.9,0.5,7.1,12.4,38.7,44.1,48.9,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
204,2020-03-25,Baltimore city,Maryland,24510,53,0,24510,2020-03-25,31.0,85.0,100.0,39.3,41.9,44.7,39.5,42.8,45.4,42.5,45.2,47.4,1013.9,1015.6,1018.6,0.24,-1.3,0.0,1.0,0.0,82.7,432.1,1984.6,80.5,88.4,93.8,1010.8,1012.8,1015.9,0.0,0.0,5.0,5.6,6.2,42.5,45.2,47.4,39.5,42.8,45.4,54.0,45.0,48.0,0.8,5.0,7.9,5.0,11.5,17.0,4.7,11.6,16.1,41.1,43.6,45.9,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
205,2020-03-26,Baltimore city,Maryland,24510,72,0,24510,2020-03-26,0.0,35.0,94.0,35.5,41.9,45.7,36.0,48.6,59.8,36.7,49.1,59.8,1010.3,1015.9,1019.7,0.0,-1.6,-0.3,0.8,0.0,212.1,708.5,5090.2,57.0,77.5,96.2,1007.5,1012.7,1016.6,0.0,0.0,4.3,5.6,6.5,36.7,49.1,59.8,36.0,48.6,59.8,181.0,196.0,198.0,0.0,3.0,6.5,1.0,7.4,14.2,0.7,7.3,13.6,36.2,45.5,52.2,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
206,2020-03-27,Baltimore city,Maryland,24510,103,0,24510,2020-03-27,0.0,48.0,100.0,46.3,48.6,51.2,48.5,57.5,65.1,48.5,57.5,65.1,1008.2,1012.6,1016.9,0.0,-0.7,0.3,1.7,0.0,170.8,551.3,4099.8,55.4,73.5,92.5,1005.8,1009.6,1014.2,0.0,0.0,6.6,7.3,7.9,48.5,57.5,65.1,48.5,57.5,65.1,309.0,211.0,243.0,0.0,1.7,4.1,0.9,4.7,9.3,2.1,4.8,10.5,47.4,52.7,56.4,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
207,2020-03-28,Baltimore city,Maryland,24510,112,2,24510,2020-03-28,75.0,91.0,100.0,48.3,50.5,53.1,47.1,51.1,56.7,49.5,51.9,56.7,1013.9,1015.4,1017.2,0.45,-1.6,-0.1,1.8,0.0,87.1,412.0,2090.9,87.4,95.1,97.5,1010.8,1012.8,1015.2,0.0,0.0,7.1,7.7,8.5,49.5,51.9,56.7,47.1,51.1,56.7,84.0,85.0,91.0,0.3,3.7,8.6,1.0,7.4,12.0,0.7,7.4,11.5,48.8,51.2,54.6,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
208,2020-03-29,Baltimore city,Maryland,24510,129,2,24510,2020-03-29,43.0,88.0,100.0,48.2,50.7,53.9,48.0,51.9,55.9,49.3,52.1,55.9,1008.6,1012.2,1014.7,0.0,-4.3,-0.1,1.1,0.0,113.5,423.6,2723.6,91.4,94.8,97.1,1005.8,1009.2,1012.5,0.0,0.0,7.1,7.8,8.8,49.3,52.1,55.9,48.0,51.9,55.9,78.0,66.0,72.0,0.5,2.5,6.6,1.1,6.0,13.7,2.5,5.7,11.7,48.7,51.3,54.6,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
209,2020-03-30,Baltimore city,Maryland,24510,152,2,24510,2020-03-30,0.0,25.0,100.0,37.2,45.6,52.9,51.1,58.4,69.4,51.8,58.6,69.4,1010.8,1014.2,1016.4,0.0,-1.3,0.2,1.3,0.0,251.9,885.9,6046.2,34.4,65.4,95.3,1006.3,1010.3,1012.7,0.0,0.0,4.7,6.6,8.5,51.8,58.6,69.4,51.1,58.4,69.4,285.0,341.0,339.0,1.3,4.9,10.1,3.5,10.2,19.8,3.6,9.7,17.1,45.8,52.3,57.2,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
210,2020-03-31,Baltimore city,Maryland,24510,187,2,24510,2020-03-31,0.0,63.0,100.0,37.3,40.3,44.5,36.4,45.5,51.1,41.3,47.5,51.7,1010.2,1014.2,1016.5,0.09,-1.0,-0.2,0.7,0.0,151.4,530.4,3631.8,63.0,76.9,89.8,1007.7,1010.9,1013.4,0.0,0.0,4.7,5.3,6.2,41.3,47.5,51.7,36.4,45.5,51.1,79.0,61.0,62.0,1.0,4.8,7.8,5.0,11.4,15.8,5.9,10.9,15.6,39.5,44.1,47.1,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
211,2020-04-01,Baltimore city,Maryland,24510,187,2,24510,2020-04-01,0.0,26.0,100.0,27.8,36.4,39.7,37.1,44.7,53.2,40.2,46.9,53.8,1008.9,1010.5,1012.4,0.0,-1.0,0.1,0.8,0.0,208.4,660.7,5002.2,49.6,67.7,83.7,1005.7,1006.9,1009.2,0.0,0.0,3.2,4.6,5.2,40.2,46.9,53.8,37.1,44.7,53.2,355.0,3.0,5.0,1.9,4.8,7.6,6.8,10.4,17.3,6.8,10.8,16.6,38.3,42.3,46.8,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
212,2020-04-02,Baltimore city,Maryland,24510,265,2,24510,2020-04-02,0.0,0.0,0.0,25.9,28.3,31.6,37.1,49.3,60.1,40.2,51.6,60.6,1008.7,1011.3,1013.4,0.0,-0.9,-0.1,0.7,0.0,281.0,890.2,6744.7,30.9,41.5,58.8,1004.6,1007.4,1010.0,0.0,0.0,3.0,3.3,3.8,40.2,51.6,60.6,37.1,49.3,60.1,298.0,315.0,317.0,4.0,8.4,15.0,15.8,19.8,24.8,14.9,19.6,24.5,35.4,43.0,48.9,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
213,2020-04-03,Baltimore city,Maryland,24510,313,4,24510,2020-04-03,0.0,5.0,22.0,25.6,33.1,39.4,42.0,50.9,60.8,45.8,53.2,60.8,1008.2,1010.3,1013.6,0.0,-0.6,0.2,1.0,0.0,266.4,866.2,6392.4,38.4,46.6,63.7,1004.8,1006.7,1010.3,0.0,0.0,2.9,4.1,5.1,45.8,53.2,60.8,42.0,50.9,60.8,322.0,331.0,332.0,4.9,8.5,12.5,13.0,19.0,23.3,13.5,19.5,22.9,38.9,45.0,50.1,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
214,2020-04-04,Baltimore city,Maryland,24510,343,6,24510,2020-04-04,1.0,43.0,100.0,38.4,42.7,46.0,46.3,52.4,57.1,48.0,53.1,57.1,1013.4,1016.2,1018.1,0.01,-0.4,0.2,0.7,0.0,148.2,512.9,3557.6,61.4,68.0,78.1,1010.3,1013.1,1015.1,0.0,0.0,4.9,5.8,6.5,48.0,53.1,57.1,46.3,52.4,57.1,27.0,18.0,16.0,0.3,3.7,6.3,3.1,8.1,15.5,2.6,7.7,15.2,44.4,48.0,50.6,24510,127.30571428571429,4.007142857142857,223.0,12.0,1.0,133.0,74.0,0.0,0.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
215,2020-03-19,St. James,Louisiana,22093,1,1,22093,2020-03-19,1.0,54.0,100.0,69.3,70.4,72.3,71.2,78.3,88.0,71.2,78.3,88.0,1018.3,1019.8,1021.3,0.0,-0.9,0.1,0.7,0.0,144.1,598.8,3459.7,62.7,83.1,95.0,1018.8,1020.1,1021.6,0.0,0.0,15.2,15.7,16.7,71.2,76.3,83.5,71.2,76.3,83.5,168.0,162.0,163.0,3.2,7.5,12.1,8.8,14.7,18.1,12.3,15.8,18.0,70.1,72.2,74.6,22093,22.0,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-03-20,St. James,Louisiana,22093,1,1,22093,2020-03-20,3.0,45.0,100.0,63.9,69.3,72.1,67.1,77.3,88.2,67.1,77.3,88.2,1020.7,1022.4,1024.2,0.1,-0.7,0.1,1.3,0.0,227.7,773.6,5465.6,61.1,82.9,98.3,1021.1,1022.5,1024.3,0.0,0.0,12.4,15.1,16.6,67.1,75.2,83.9,67.1,75.2,83.9,169.0,161.0,163.0,0.8,5.7,11.8,3.8,11.9,16.3,3.1,12.2,18.7,65.2,71.1,74.3,22093,22.0,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-03-21,St. James,Louisiana,22093,1,1,22093,2020-03-21,43.0,86.0,100.0,61.1,64.0,65.7,63.8,68.1,73.9,63.8,68.1,73.9,1023.6,1024.6,1026.9,0.11,-1.1,-0.1,0.7,0.0,95.5,369.0,2292.1,75.2,87.2,97.3,1022.5,1024.3,1026.5,0.0,0.0,11.3,12.5,13.3,63.8,68.1,73.9,63.8,68.1,73.9,50.0,42.0,41.0,2.5,5.1,7.3,7.9,10.0,13.9,8.6,10.9,14.5,62.1,65.4,68.4,22093,22.0,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-03-22,St. James,Louisiana,22093,1,1,22093,2020-03-22,0.0,57.0,100.0,60.1,64.8,68.9,62.1,70.3,83.2,62.1,70.3,83.2,1019.5,1021.6,1024.2,0.0,-0.9,-0.1,0.8,0.0,201.8,759.3,4842.8,67.4,85.3,95.1,1019.7,1021.7,1024.6,0.0,0.0,10.8,12.9,15.0,62.1,69.5,79.9,62.1,69.5,79.9,131.0,134.0,133.0,0.5,5.2,9.6,7.2,10.4,13.4,7.8,10.8,12.8,60.8,66.3,72.3,22093,22.0,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-03-23,St. James,Louisiana,22093,8,1,22093,2020-03-23,0.0,22.0,71.0,66.1,67.9,72.2,66.9,76.2,88.4,66.9,76.2,88.4,1017.2,1019.3,1022.2,0.0,-1.0,-0.2,0.6,0.0,238.0,777.4,5711.6,55.9,81.3,98.3,1017.2,1019.3,1021.6,0.0,0.0,13.5,14.5,16.7,66.9,74.7,84.8,66.9,74.7,84.8,225.0,207.0,207.0,1.3,5.1,9.7,5.6,12.1,14.9,8.5,12.9,16.2,66.4,70.1,74.1,22093,22.0,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
